State,County,Biden,Trump
Alabama,Autauga,"19,838","7,503"
Alabama,Baldwin,"83,544","24,578"
Alabama,Barbour,"5,622","4,816"
Alabama,Bibb,"7,525","1,986"
Alabama,Blount,"24,711","2,640"
Alabama,Bullock,"1,146","3,446"
Alabama,Butler,"5,458","3,965"
Alabama,Calhoun,"35,101","15,216"
Alabama,Chambers,"8,753","6,365"
Alabama,Cherokee,"10,583","1,624"
Alabama,Chilton,"16,085","3,073"
Alabama,Choctaw,"4,296","3,127"
Alabama,Clarke,"7,324","5,755"
Alabama,Clay,"5,601","1,267"
Alabama,Cleburne,"6,484",675
Alabama,Coffee,"16,899","5,076"
Alabama,Colbert,"19,203","8,343"
Alabama,Conecuh,"3,442","2,966"
Alabama,Coosa,"3,631","1,796"
Alabama,Covington,"14,586","2,721"
Alabama,Crenshaw,"4,864","1,700"
Alabama,Cullman,"36,880","4,478"
Alabama,Dale,"14,303","5,170"
Alabama,Dallas,"5,524","12,230"
Alabama,DeKalb,"24,767","4,281"
Alabama,Elmore,"30,164","10,367"
Alabama,Escambia,"10,869","4,918"
Alabama,Etowah,"35,528","11,567"
Alabama,Fayette,"7,300","1,395"
Alabama,Franklin,"10,376","2,086"
Alabama,Geneva,"10,848","1,595"
Alabama,Greene,875,"3,884"
Alabama,Hale,"3,192","4,663"
Alabama,Henry,"6,607","2,606"
Alabama,Houston,"32,618","12,917"
Alabama,Jackson,"19,670","3,717"
Alabama,Jefferson,"138,843","181,688"
Alabama,Lamar,"6,174",978
Alabama,Lauderdale,"31,721","11,915"
Alabama,Lawrence,"12,322","3,562"
Alabama,Lee,"42,221","27,860"
Alabama,Limestone,"34,640","13,672"
Alabama,Lowndes,"1,836","4,972"
Alabama,Macon,"1,541","7,108"
Alabama,Madison,"102,780","87,286"
Alabama,Marengo,"5,343","5,488"
Alabama,Marion,"12,205","1,463"
Alabama,Marshall,"33,191","5,943"
Alabama,Mobile,"101,243","79,474"
Alabama,Monroe,"6,147","4,455"
Alabama,Montgomery,"33,311","64,529"
Alabama,Morgan,"39,664","13,234"
Alabama,Perry,"1,339","3,860"
Alabama,Pickens,"5,594","4,022"
